timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-12-05T12:21:01.155672+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2025-12-05T12:21:05.279721+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2025-12-05T12:21:53.834488+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-05T12:21:53.845069+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-05T12:21:53.869259+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-05T12:21:53.874621+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2025-12-05T12:24:19.585520+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2025-12-05T12:24:25.482623+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2025-12-05T12:24:25.487980+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2025-12-05T12:26:04.466628+00:00,shamystores.com,Buy Beevo Wireless Stereo Headset in Egypt | Shamy Stores,,https://shamystores.com/products/beevo-wireless-stereo-headset-41014003055786,Out of Stock,1290.0,EGP,"Sale price1,290 EGP",https://shamystores.com/collections/all?page=6,heuristic
2025-12-05T12:27:39.828176+00:00,shamystores.com,Buy Wired Chat Headset Orb in Egypt | Shamy Stores,,https://shamystores.com/products/wired-chat-headset-orb-4114034,Out of Stock,150.0,EGP,Sale price150 EGP,https://shamystores.com/collections/all?page=85,heuristic
