timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-01-05T00:57:32.063749+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-01-05T00:58:18.469788+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-01-05T00:59:04.405919+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-01-05T00:59:49.958963+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/gaming-accessories,heuristic
2026-01-05T01:00:36.354912+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2026-01-05T01:01:22.508798+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-01-05T01:02:54.286702+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-01-05T01:02:54.297580+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-01-05T01:02:54.322274+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-01-05T01:02:54.327853+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2026-01-05T01:05:15.128036+00:00,shamystores.com,Buy Redragon M601 Rgb Cenrophorus 7200 Dpi Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m601-rgb-cenrophorus-7200-dpi-gaming-mouse,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
