timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-10-01T23:32:26.686174+00:00,egygamer.com,Add to Cart,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,2900.0,EGP,2900.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.687298+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.688651+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,2900.0,EGP,2900.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.689457+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,,EGP,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.711597+00:00,egygamer.com,Add to Cart,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.712696+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.714065+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.714856+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,,EGP,Deadskull controller silicone case with grips blue,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.745891+00:00,egygamer.com,Add to Cart,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,90.0,EGP,90.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.746998+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.748350+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,90.0,EGP,90.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.749152+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,,EGP,Data Cable Type C Fast Charging,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.831583+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Out of Stock,1050.0,EGP,1050.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-01T23:32:26.832882+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
