timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-05-05T07:52:28.158097+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-05-05T07:53:14.404482+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-05-05T07:54:00.316745+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-05-05T07:54:00.348422+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-05-05T07:56:17.574065+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-05-05T07:57:49.081281+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-05-05T07:57:49.092167+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-05-05T07:57:49.116714+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-05-05T07:57:49.122103+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2026-05-05T07:59:21.323822+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=90,heuristic
2026-05-05T07:59:21.329256+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=90,heuristic
2026-05-05T08:00:07.395744+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Available,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=2,heuristic
2026-05-05T08:00:07.423464+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
