timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-10-03T05:47:29.134389+00:00,egygamer.com,Add to Cart,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.135526+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.136910+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.137723+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,,EGP,Deadskull controller silicone case with grips blue,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.168527+00:00,egygamer.com,Add to Cart,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,90.0,EGP,90.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.169626+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.170989+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,90.0,EGP,90.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.171807+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,,EGP,Data Cable Type C Fast Charging,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.245917+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Out of Stock,1050.0,EGP,1050.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.247263+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.248369+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Out of Stock,1050.0,EGP,1050.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.249176+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Unknown,,EGP,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.253404+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Out of Stock,2900.0,EGP,2900.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.254727+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.255836+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Out of Stock,2900.0,EGP,2900.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.256641+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,,EGP,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.268261+00:00,egygamer.com,HP High Speed HDMI Cable,,https://egygamer.com/en/hp-high-speed-hdmi-cable.html,Out of Stock,165.0,EGP,165.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.269576+00:00,egygamer.com,HP High Speed HDMI Cable,,https://egygamer.com/en/hp-high-speed-hdmi-cable.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-03T05:47:29.270678+00:00,egygamer.com,HP High Speed HDMI Cable,,https://egygamer.com/en/hp-high-speed-hdmi-cable.html,Out of Stock,165.0,EGP,165.00EGP,https://egygamer.com/en/hardware/accessories,override
