timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-10-01T05:37:49.105780+00:00,shamystores.com,,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2025-10-01T05:38:20.051763+00:00,shamystores.com,,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,75.0,EGP,Sale price75 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
2025-10-01T05:38:20.053836+00:00,shamystores.com,,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
2025-10-01T05:38:20.061901+00:00,shamystores.com,,,https://shamystores.com/products/onikuma-k19-headset-41014003057240,Unknown,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
2025-10-01T05:38:20.072449+00:00,shamystores.com,,,https://shamystores.com/products/dobe-stereo-headphone-41010003056700,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
2025-10-01T05:38:20.080956+00:00,shamystores.com,,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
2025-10-01T05:38:20.091468+00:00,shamystores.com,,,https://shamystores.com/products/onikuma-k5-headset-41014003057246,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
2025-10-01T05:38:20.093613+00:00,shamystores.com,,,https://shamystores.com/products/onikuma-k20-gaming-headset-41014003057241,Out of Stock,440.0,EGP,Sale price440 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
2025-10-01T05:38:20.113845+00:00,shamystores.com,,,https://shamystores.com/products/onikuma-x32-rgb-gaming-headset-copy,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
2025-10-01T05:38:20.119893+00:00,shamystores.com,,,https://shamystores.com/products/onikuma-k18-headset-41014003057501,Out of Stock,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/playstation-4-ps4-accessories-in-egypt,heuristic
