timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-10-02T05:44:32.781214+00:00,egygamer.com,Add to Cart,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,2900.0,EGP,2900.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.782403+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.783892+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,2900.0,EGP,2900.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.784731+00:00,egygamer.com,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,,https://egygamer.com/en/pxn-v3-pro-racing-game-steering-wheel-with-brake-pedal.html,Unknown,,EGP,PXN V3 Pro Racing Game Steering Wheel with Brake Pedal,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.806878+00:00,egygamer.com,Add to Cart,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.807984+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.809333+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.810139+00:00,egygamer.com,Deadskull controller silicone case with grips blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-blue.html,Unknown,,EGP,Deadskull controller silicone case with grips blue,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.840763+00:00,egygamer.com,Add to Cart,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,90.0,EGP,90.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.841885+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.843245+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,90.0,EGP,90.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.844071+00:00,egygamer.com,Data Cable Type C Fast Charging,,https://egygamer.com/en/data-cable-type-c-fast-charging.html,Unknown,,EGP,Data Cable Type C Fast Charging,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.926671+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Out of Stock,1050.0,EGP,1050.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.927975+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.929073+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Out of Stock,1050.0,EGP,1050.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.929871+00:00,egygamer.com,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,,https://egygamer.com/en/dobe-multifunctional-rgb-cooling-stand-with-headphone-hook.html,Unknown,,EGP,DOBE Multifunctional RGB Cooling Stand with Headphone Hook,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.941299+00:00,egygamer.com,HP High Speed HDMI Cable,,https://egygamer.com/en/hp-high-speed-hdmi-cable.html,Out of Stock,165.0,EGP,165.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.942697+00:00,egygamer.com,HP High Speed HDMI Cable,,https://egygamer.com/en/hp-high-speed-hdmi-cable.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.943888+00:00,egygamer.com,HP High Speed HDMI Cable,,https://egygamer.com/en/hp-high-speed-hdmi-cable.html,Out of Stock,165.0,EGP,165.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.944688+00:00,egygamer.com,HP High Speed HDMI Cable,,https://egygamer.com/en/hp-high-speed-hdmi-cable.html,Unknown,,EGP,HP High Speed HDMI Cable,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.948850+00:00,egygamer.com,Deadskull controller silicone case with grips Lime green,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-lime-green.html,Out of Stock,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.950171+00:00,egygamer.com,Deadskull controller silicone case with grips Lime green,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-lime-green.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.951273+00:00,egygamer.com,Deadskull controller silicone case with grips Lime green,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-lime-green.html,Out of Stock,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.952075+00:00,egygamer.com,Deadskull controller silicone case with grips Lime green,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-lime-green.html,Unknown,,EGP,Deadskull controller silicone case with grips Lime green,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.956222+00:00,egygamer.com,Deadskull controller silicone case with grips baby blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-baby-blue.html,Out of Stock,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.957553+00:00,egygamer.com,Deadskull controller silicone case with grips baby blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-baby-blue.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.958652+00:00,egygamer.com,Deadskull controller silicone case with grips baby blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-baby-blue.html,Out of Stock,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.959463+00:00,egygamer.com,Deadskull controller silicone case with grips baby blue,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-baby-blue.html,Unknown,,EGP,Deadskull controller silicone case with grips baby blue,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.963635+00:00,egygamer.com,Deadskull controller silicone case with grips Spider-Man black/white,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-spider-man-black-white.html,Out of Stock,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.965062+00:00,egygamer.com,Deadskull controller silicone case with grips Spider-Man black/white,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-spider-man-black-white.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.966167+00:00,egygamer.com,Deadskull controller silicone case with grips Spider-Man black/white,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-spider-man-black-white.html,Out of Stock,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.966976+00:00,egygamer.com,Deadskull controller silicone case with grips Spider-Man black/white,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-spider-man-black-white.html,Unknown,,EGP,Deadskull controller silicone case with grips Spider-Man black/white,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.971152+00:00,egygamer.com,Deadskull controller silicone case with grips Spider-Man black/red,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-spider-man-black-red.html,Out of Stock,210.0,EGP,210.00EGP,https://egygamer.com/en/hardware/accessories,override
2025-10-02T05:44:32.972492+00:00,egygamer.com,Deadskull controller silicone case with grips Spider-Man black/red,,https://egygamer.com/en/deadskull-controller-silicone-case-with-grips-spider-man-black-red.html,Unknown,,EGP,,https://egygamer.com/en/hardware/accessories,override
