timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-06-10T20:06:23.611019+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-06-10T20:07:09.802226+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-06-10T20:07:09.890313+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all,heuristic
2026-06-10T20:07:55.651962+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-06-10T20:07:55.689254+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-06-10T20:10:12.733716+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-06-10T20:10:58.507189+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=4,heuristic
2026-06-10T20:12:30.863630+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=3,heuristic
2026-06-10T20:13:16.922927+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=54,heuristic
2026-06-10T20:13:16.928521+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=54,heuristic
2026-06-10T20:14:03.093992+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-06-10T20:14:03.099705+00:00,shamystores.com,JSAUX Battle Armor Protective Case – New (Switch 2),,https://shamystores.com/products/jsaux-battle-armor-case-switch-2,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-06-10T20:14:03.184634+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-06-10T20:14:48.794059+00:00,shamystores.com,Controller Cases & Protection Collection,,https://shamystores.com/products/controller-cases,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
