timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-08-07T01:59:32.471242+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-08-07T02:00:18.175822+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-08-07T02:00:18.218127+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all,heuristic
2026-08-07T02:01:03.749133+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-08-07T02:01:03.767138+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-08-07T02:02:34.376263+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2026-08-07T02:03:19.848106+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-08-07T02:05:36.824957+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=3,heuristic
2026-08-07T02:06:22.375644+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=51,heuristic
2026-08-07T02:06:22.378277+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=51,heuristic
2026-08-07T02:07:07.988400+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-08-07T02:07:08.005344+00:00,shamystores.com,Buy Onikuma K8 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k8-headset,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-08-07T02:07:08.008007+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-08-07T02:07:08.013154+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-08-07T02:07:53.417235+00:00,shamystores.com,Controller Cases & Protection Collection,,https://shamystores.com/products/controller-cases,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-07T02:07:53.426304+00:00,shamystores.com,ONIKUMA CW905 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw905-gaming-mouse,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-07T02:07:53.428827+00:00,shamystores.com,ONIKUMA CW902 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw902-gaming-mouse,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-07T02:07:53.436997+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
