timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-11-07T18:15:26.938553+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2025-11-07T18:16:13.185029+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2025-11-07T18:16:59.261721+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2025-11-07T18:17:44.676911+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/gaming-accessories,heuristic
2025-11-07T18:18:30.783300+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2025-11-07T18:19:16.757318+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2025-11-07T18:20:48.542911+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-11-07T18:20:48.553756+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-11-07T18:20:48.578301+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-11-07T18:20:48.583748+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2025-11-07T18:23:06.705615+00:00,shamystores.com,Buy Redragon M601 Rgb Cenrophorus 7200 Dpi Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m601-rgb-cenrophorus-7200-dpi-gaming-mouse,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2025-11-07T18:23:06.736213+00:00,shamystores.com,Buy Dobe High Density Braided Fast Charging Data Cable Type-c to Type-c in Egypt | Shamy Stores,,https://shamystores.com/products/high-density-braided-fast-charging-data-cable-type-c-to-type-c,Available,270.0,EGP,Sale price270 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2025-11-07T18:23:52.711624+00:00,shamystores.com,Buy Onikuma K8 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k8-headset,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.717165+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.738446+00:00,shamystores.com,Buy Dobe Stereo Headphone Small Ty-1802 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-small-ty180,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.759722+00:00,shamystores.com,Buy Dobe Folding Stand for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-folding-stand-switch-tns-1788,Available,250.0,EGP,Sale price250 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.765025+00:00,shamystores.com,Buy Dobe Controller Decorative Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-controller-decorative-component-switch-2-tns-31102,Available,250.0,EGP,Sale price250 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.771398+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.776706+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.803211+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.808524+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.830154+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:23:52.875661+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2025-11-07T18:24:38.580385+00:00,shamystores.com,Buy Tronsmart Tac01 3ft Usb-c to Usb-a 3.0 Fast Charging Cable in Egypt | Shamy Stores,,https://shamystores.com/products/tronsmart-tac01-3ft-usb-c-to-a-3-0-fast-charging-cable-20041003057200,Out of Stock,155.0,EGP,Sale price155 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2025-11-07T18:24:38.593823+00:00,shamystores.com,Buy Lightning to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/lightning-to-3-5-mm-headphone-jack-adapter-20041003057196,Out of Stock,255.0,EGP,Sale price255 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2025-11-07T18:24:38.604586+00:00,shamystores.com,Buy Usb-c to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-to-3-5-mm-headphone-jack-adapter-20041003057187,Out of Stock,295.0,EGP,Sale price295 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2025-11-07T18:25:24.215210+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2025-11-07T18:26:56.199229+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2025-11-07T18:28:27.733515+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2025-11-07T18:28:27.738959+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2025-11-07T18:30:44.842847+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
