timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-12-08T18:17:04.551695+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2025-12-08T18:17:50.585941+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2025-12-08T18:18:36.523719+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2025-12-08T18:19:21.925741+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/gaming-accessories,heuristic
2025-12-08T18:19:24.274081+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth Used in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2025-12-08T18:20:16.628318+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-08T18:20:16.639018+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-08T18:20:16.663383+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-08T18:20:16.668747+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2025-12-08T18:21:07.759517+00:00,shamystores.com,Buy Redragon M601 Rgb Cenrophorus 7200 Dpi Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m601-rgb-cenrophorus-7200-dpi-gaming-mouse,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2025-12-08T18:21:07.789364+00:00,shamystores.com,Buy Dobe High Density Braided Fast Charging Data Cable Type-c to Type-c in Egypt | Shamy Stores,,https://shamystores.com/products/high-density-braided-fast-charging-data-cable-type-c-to-type-c,Available,270.0,EGP,Sale price270 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2025-12-08T18:21:07.808593+00:00,shamystores.com,Buy Dobe Controller Decorative Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-controller-decorative-component-switch-2-tns-31102,Available,250.0,EGP,Sale price250 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2025-12-08T18:21:53.664515+00:00,shamystores.com,Buy Onikuma K8 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k8-headset,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-12-08T18:21:53.670120+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
