timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-04-15T01:17:17.993078+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-04-15T01:18:04.467834+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-04-15T01:18:50.607250+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-04-15T01:18:50.637842+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-04-15T01:20:22.113289+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2026-04-15T01:21:08.228967+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-04-15T01:22:40.045296+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-15T01:22:40.055953+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-15T01:22:40.080253+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-15T01:22:40.085600+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2026-04-15T01:24:12.380733+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=90,heuristic
2026-04-15T01:24:12.386038+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1040.0,EGP,"Sale price1,040 EGP",https://shamystores.com/collections/all?page=90,heuristic
2026-04-15T01:24:58.391017+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Available,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=2,heuristic
2026-04-15T01:24:58.417975+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-04-15T01:24:58.423482+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-04-15T01:25:44.267696+00:00,shamystores.com,JSAUX Battle Armor Protective Case – New (Switch 2),,https://shamystores.com/products/jsaux-battle-armor-case-switch-2,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.295028+00:00,shamystores.com,ONIKUMA CW905 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw905-gaming-mouse,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.300400+00:00,shamystores.com,ONIKUMA CW902 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw902-gaming-mouse,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.332598+00:00,shamystores.com,Buy Dobe Stereo Headphone Small Ty-1802 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-small-ty180,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.344293+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.349608+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.360209+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.376130+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.408321+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:25:44.419043+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-15T01:26:30.110507+00:00,shamystores.com,Buy Wired Chat Headset Orb in Egypt | Shamy Stores,,https://shamystores.com/products/wired-chat-headset-orb-4114034,Out of Stock,150.0,EGP,Sale price150 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-15T01:26:30.121351+00:00,shamystores.com,Buy Kunai Headset in Egypt | Shamy Stores,,https://shamystores.com/products/kunai-headset-4113124,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-15T01:26:30.126698+00:00,shamystores.com,Buy Venom Controller Kit in Egypt | Shamy Stores,,https://shamystores.com/products/venom-controller-kit-4113087,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-15T01:26:30.165457+00:00,shamystores.com,Buy Orb Camera Tv Clip/wall Mount in Egypt | Shamy Stores,,https://shamystores.com/products/orb-camera-tv-clipwall-mount-4113090,Out of Stock,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-15T01:26:30.238534+00:00,shamystores.com,Buy Tronsmart Tac01 3ft Usb-c to Usb-a 3.0 Fast Charging Cable in Egypt | Shamy Stores,,https://shamystores.com/products/tronsmart-tac01-3ft-usb-c-to-a-3-0-fast-charging-cable-20041003057200,Out of Stock,155.0,EGP,Sale price155 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-15T01:26:30.251828+00:00,shamystores.com,Buy Lightning to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/lightning-to-3-5-mm-headphone-jack-adapter-20041003057196,Out of Stock,255.0,EGP,Sale price255 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-15T01:26:30.262606+00:00,shamystores.com,Buy Usb-c to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-to-3-5-mm-headphone-jack-adapter-20041003057187,Out of Stock,295.0,EGP,Sale price295 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-15T01:27:16.028433+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2026-04-15T01:28:47.933807+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-04-15T01:30:19.988896+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-04-15T01:30:19.994198+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-04-15T01:32:37.774471+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-04-15T01:32:37.804799+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-04-15T01:33:23.705749+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-15T01:33:23.748043+00:00,shamystores.com,Buy Dobe Stereo Headphone in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-41010003056700,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-15T01:33:23.788994+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-15T01:34:09.605007+00:00,shamystores.com,Buy Redragon H120 Wired Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-h120-wired-gaming-headset-41010003057997,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-15T01:34:09.610314+00:00,shamystores.com,Buy Redragon Nothosaur M606 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-nothosaur-m606-gaming-mouse-41010003057991,Out of Stock,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-15T01:34:09.640115+00:00,shamystores.com,Buy Logitech G203 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/logitech-g203-gaming-mouse-41010003058209,Out of Stock,499.0,EGP,Sale price499 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-15T01:34:09.645547+00:00,shamystores.com,Buy Onikuma K5 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k5-headset-41014003057246,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-15T01:50:47.527228+00:00,compumarts.com,Thermalright LGA1700-BCF Black V2 Contact Frame - Aluminum Alloy Anti-Bending Buckle (6 Years Warranty) LGA1700-BCF-BLACK-V2,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/contact-frame-thermalright-lga-1700-bcf-black-v2,Available,1700.0,EGP,Thermalright LGA1700-BCF Black V2 Contact Frame - Aluminum Alloy Anti-Bending Buckle (6 Years Warranty)  LGA1700-BCF-BLACK-V2,https://compumarts.com,heuristic
2026-04-15T01:50:47.567060+00:00,compumarts.com,Thermalright Peerless Assassin 140 CPU Air Cooler Dual Fan 120mm 140mm 6 Heatpipes High Performance Intel LGA1700 AM5 AM4 (3Years),,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-peerless-assassin-140-cpu-cooler,Available,140.0,EGP,Thermalright Peerless Assassin 140 CPU Air Cooler Dual Fan 120mm 140mm 6 Heatpipes High Performance Intel LGA1700 AM5 AM4 (3Years),https://compumarts.com,heuristic
2026-04-15T01:50:47.587729+00:00,compumarts.com,Thermalright Burst Assassin 120 ARGB CPU Air Cooler 6 Heatpipes 120mm PWM Fan RGB Intel LGA1700 AM5 AM4 High Performance Cooling (3Years),,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-burst-assassin-120-argb,Available,120.0,EGP,Thermalright Burst Assassin 120 ARGB CPU Air Cooler 6 Heatpipes 120mm PWM Fan RGB Intel LGA1700 AM5 AM4 High Performance Cooling (3Years),https://compumarts.com,heuristic
