timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-04-14T01:20:29.681449+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-04-14T01:21:16.194904+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-04-14T01:22:02.217298+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-04-14T01:22:02.247770+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-04-14T01:23:33.556798+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2026-04-14T01:24:19.692283+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-04-14T01:25:51.522161+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-14T01:25:51.532807+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-14T01:25:51.556980+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-14T01:25:51.562328+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2026-04-14T01:27:23.993207+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=90,heuristic
2026-04-14T01:27:23.998511+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1040.0,EGP,"Sale price1,040 EGP",https://shamystores.com/collections/all?page=90,heuristic
2026-04-14T01:28:10.094429+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Available,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=2,heuristic
2026-04-14T01:28:10.121445+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-04-14T01:28:10.126732+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-04-14T01:28:10.132185+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-04-14T01:28:56.183215+00:00,shamystores.com,JSAUX Battle Armor Protective Case – New (Switch 2),,https://shamystores.com/products/jsaux-battle-armor-case-switch-2,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:28:56.221407+00:00,shamystores.com,ONIKUMA CW905 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw905-gaming-mouse,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:28:56.226720+00:00,shamystores.com,ONIKUMA CW902 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw902-gaming-mouse,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:28:56.258845+00:00,shamystores.com,Buy Dobe Stereo Headphone Small Ty-1802 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-small-ty180,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:28:56.270678+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:28:56.276097+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:28:56.287065+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:28:56.303074+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:28:56.334618+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-14T01:29:42.235603+00:00,shamystores.com,Buy Wired Chat Headset Orb in Egypt | Shamy Stores,,https://shamystores.com/products/wired-chat-headset-orb-4114034,Out of Stock,150.0,EGP,Sale price150 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-14T01:29:42.246361+00:00,shamystores.com,Buy Kunai Headset in Egypt | Shamy Stores,,https://shamystores.com/products/kunai-headset-4113124,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-14T01:29:42.251710+00:00,shamystores.com,Buy Venom Controller Kit in Egypt | Shamy Stores,,https://shamystores.com/products/venom-controller-kit-4113087,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-14T01:29:42.290049+00:00,shamystores.com,Buy Orb Camera Tv Clip/wall Mount in Egypt | Shamy Stores,,https://shamystores.com/products/orb-camera-tv-clipwall-mount-4113090,Out of Stock,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-14T01:29:42.362949+00:00,shamystores.com,Buy Tronsmart Tac01 3ft Usb-c to Usb-a 3.0 Fast Charging Cable in Egypt | Shamy Stores,,https://shamystores.com/products/tronsmart-tac01-3ft-usb-c-to-a-3-0-fast-charging-cable-20041003057200,Out of Stock,155.0,EGP,Sale price155 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-14T01:29:42.376283+00:00,shamystores.com,Buy Lightning to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/lightning-to-3-5-mm-headphone-jack-adapter-20041003057196,Out of Stock,255.0,EGP,Sale price255 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-14T01:29:42.386897+00:00,shamystores.com,Buy Usb-c to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-to-3-5-mm-headphone-jack-adapter-20041003057187,Out of Stock,295.0,EGP,Sale price295 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-04-14T01:30:28.110055+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2026-04-14T01:32:00.318228+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-04-14T01:33:32.870081+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-04-14T01:33:32.875447+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-04-14T01:35:50.696637+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-04-14T01:35:50.726869+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-04-14T01:36:36.462467+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-14T01:36:36.557993+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-14T01:36:36.600600+00:00,shamystores.com,Buy Dobe Stereo Headphone in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-41010003056700,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-14T01:37:22.225467+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-14T01:37:22.291478+00:00,shamystores.com,Buy Redragon H120 Wired Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-h120-wired-gaming-headset-41010003057997,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-14T01:37:22.296812+00:00,shamystores.com,Buy Redragon Nothosaur M606 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-nothosaur-m606-gaming-mouse-41010003057991,Out of Stock,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-14T01:37:22.326904+00:00,shamystores.com,Buy Logitech G203 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/logitech-g203-gaming-mouse-41010003058209,Out of Stock,499.0,EGP,Sale price499 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-14T01:37:22.332381+00:00,shamystores.com,Buy Onikuma K5 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k5-headset-41014003057246,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-14T01:54:04.143520+00:00,compumarts.com,Thermalright Burst Assassin 120 ARGB CPU Air Cooler 6 Heatpipes 120mm PWM Fan RGB Intel LGA1700 AM5 AM4 High Performance Cooling,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-burst-assassin-120-argb,Available,120.0,EGP,Thermalright Burst Assassin 120 ARGB CPU Air Cooler 6 Heatpipes 120mm PWM Fan RGB Intel LGA1700 AM5 AM4 High Performance Cooling,https://compumarts.com,heuristic
2026-04-14T01:54:04.151929+00:00,compumarts.com,Thermalright Royal Knight 120 SE CPU Cooler Dual Fan 6 Heat Pipes High Performance Air Cooling,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-royal-knight-120-se-cpu-cooler,Available,120.0,EGP,Thermalright Royal Knight 120 SE CPU Cooler Dual Fan 6 Heat Pipes High Performance Air Cooling,https://compumarts.com,heuristic
2026-04-14T01:54:04.162521+00:00,compumarts.com,Thermalright Assassin X 120 Refined SE ARGB CPU Air Cooler 120mm RGB,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-assassin-x120-refined-se-argb-cpu-cooler-egypt,Available,120.0,EGP,Thermalright Assassin X 120 Refined SE ARGB CPU Air Cooler 120mm RGB,https://compumarts.com,heuristic
2026-04-14T01:54:04.173132+00:00,compumarts.com,"Thermalright Phantom Spirit 120 SE ARGB Dual Tower CPU Cooler – 7 Heat Pipes, High Airflow, Silent Performance",,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-phantom-spirit-120-se-argb-cpu-cooler,Available,120.0,EGP,"Thermalright Phantom Spirit 120 SE ARGB Dual Tower CPU Cooler – 7 Heat Pipes, High Airflow, Silent Performance",https://compumarts.com,heuristic
2026-04-14T01:54:04.183707+00:00,compumarts.com,Thermalright Assassin X 120 Refined SE PLUS Dual Fan CPU Air Cooler,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-assassin-x120-refined-se-plus-dual-fan-cpu-cooler-egypt,Available,120.0,EGP,Thermalright Assassin X 120 Refined SE PLUS Dual Fan CPU Air Cooler,https://compumarts.com,heuristic
2026-04-14T01:54:04.194277+00:00,compumarts.com,Thermalright Assassin X 120 Refined SE Black CPU Air Cooler 120mm,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-assassin-x-120-refined-se-black-cpu-air-cooler-120mm,Available,120.0,EGP,Thermalright Assassin X 120 Refined SE Black CPU Air Cooler 120mm,https://compumarts.com,heuristic
2026-04-14T01:54:04.204790+00:00,compumarts.com,Thermalright Frozen Warframe 420 Black ARGB Liquid CPU Cooler,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-frozen-warframe-420-argb-liquid-cooler-egypt,Available,420.0,EGP,Thermalright Frozen Warframe 420 Black ARGB Liquid CPU Cooler,https://compumarts.com,heuristic
2026-04-14T01:54:04.215334+00:00,compumarts.com,Thermalright Burst Assassin 120 SE ARGB CPU Air Cooler 6 Heatpipes 120mm PWM Fan RGB High Performance Cooling Intel AMD,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-burst-assassin-120-se-argb,Available,120.0,EGP,Thermalright Burst Assassin 120 SE ARGB CPU Air Cooler 6 Heatpipes 120mm PWM Fan RGB High Performance Cooling Intel AMD,https://compumarts.com,heuristic
2026-04-14T01:54:04.253342+00:00,compumarts.com,Thermalright Frozen Warframe PRO 360 ARGB AIO CPU Liquid Cooler 360mm,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-frozen-warframe-pro-360-argb-aio-cpu-cooler-egypt,Available,360.0,EGP,Thermalright Frozen Warframe PRO 360 ARGB AIO CPU Liquid Cooler 360mm,https://compumarts.com,heuristic
2026-04-14T01:54:04.272200+00:00,compumarts.com,Thermalright Elite Vision 360 ARGB AIO CPU Liquid Cooler 360mm,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-elite-vision-360-argb-aio-cpu-cooler-egypt,Available,360.0,EGP,Thermalright Elite Vision 360 ARGB AIO CPU Liquid Cooler 360mm,https://compumarts.com,heuristic
2026-04-14T01:54:04.282632+00:00,compumarts.com,Thermalright Aqua Elite 360 V3 ARGB AIO CPU Liquid Cooler 360mm,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/thermalright-aqua-elite-360-v3-argb-aio-cpu-cooler-egypt,Available,360.0,EGP,Thermalright Aqua Elite 360 V3 ARGB AIO CPU Liquid Cooler 360mm,https://compumarts.com,heuristic
