timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-06-21T02:28:47.233150+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-06-21T02:29:33.426210+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-06-21T02:29:33.514698+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all,heuristic
2026-06-21T02:30:19.358581+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-06-21T02:30:19.390513+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-06-21T02:32:36.548557+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-06-21T02:33:22.419539+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=4,heuristic
2026-06-21T02:34:54.857820+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=3,heuristic
2026-06-21T02:36:26.500973+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-06-21T02:36:26.506590+00:00,shamystores.com,JSAUX Battle Armor Protective Case – New (Switch 2),,https://shamystores.com/products/jsaux-battle-armor-case-switch-2,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-06-21T02:36:26.585097+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-06-21T02:37:12.186696+00:00,shamystores.com,Controller Cases & Protection Collection,,https://shamystores.com/products/controller-cases,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-06-21T02:37:12.192219+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-06-21T02:37:12.197714+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2026-06-21T02:37:12.228517+00:00,shamystores.com,ONIKUMA CW905 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw905-gaming-mouse,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-06-21T02:37:12.233977+00:00,shamystores.com,ONIKUMA CW902 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw902-gaming-mouse,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-06-21T02:37:12.256947+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-06-21T02:37:12.262397+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-06-21T02:37:12.273509+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-06-21T02:37:12.289888+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
