timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-12-04T12:22:48.606068+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2025-12-04T12:25:05.159126+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-04T12:25:05.170113+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-04T12:25:05.195037+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-12-04T12:25:05.200564+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2025-12-04T12:28:09.174347+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2025-12-04T12:29:41.740969+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2025-12-04T12:29:41.746436+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2025-12-04T12:32:45.389340+00:00,shamystores.com,Buy Beevo Wireless Stereo Headset in Egypt | Shamy Stores,,https://shamystores.com/products/beevo-wireless-stereo-headset-41014003055786,Out of Stock,1290.0,EGP,"Sale price1,290 EGP",https://shamystores.com/collections/all?page=6,heuristic
2025-12-04T12:33:31.170273+00:00,shamystores.com,Buy Black Panther Cable Guy - Charging Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/black-panther-cable-guy-charging-controller-holder,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/all?page=7,heuristic
