timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-10-14T03:12:50.980563+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2025-10-14T03:14:22.945775+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2025-10-14T03:15:09.162079+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/gaming-accessories,heuristic
2025-10-14T03:15:54.992121+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2025-10-14T03:16:40.815073+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2025-10-14T03:18:12.500652+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-10-14T03:18:12.511472+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-10-14T03:18:12.535897+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2025-10-14T03:18:12.541304+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2025-10-14T03:20:30.233408+00:00,shamystores.com,Buy Redragon M601 Rgb Cenrophorus 7200 Dpi Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m601-rgb-cenrophorus-7200-dpi-gaming-mouse,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2025-10-14T03:20:30.266065+00:00,shamystores.com,Buy Dobe High Density Braided Fast Charging Data Cable Type-c to Type-c in Egypt | Shamy Stores,,https://shamystores.com/products/high-density-braided-fast-charging-data-cable-type-c-to-type-c,Available,270.0,EGP,Sale price270 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2025-10-14T03:21:16.022114+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-10-14T03:21:16.027535+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2025-10-14T03:21:16.073227+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2025-10-14T03:21:16.089358+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2025-10-14T03:22:01.740437+00:00,shamystores.com,Buy Wired Chat Headset Orb in Egypt | Shamy Stores,,https://shamystores.com/products/wired-chat-headset-orb-4114034,Out of Stock,150.0,EGP,Sale price150 EGP,https://shamystores.com/collections/accessories?page=15,heuristic
2025-10-14T03:22:01.751336+00:00,shamystores.com,Buy Kunai Headset in Egypt | Shamy Stores,,https://shamystores.com/products/kunai-headset-4113124,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=15,heuristic
2025-10-14T03:22:01.756708+00:00,shamystores.com,Buy Venom Controller Kit in Egypt | Shamy Stores,,https://shamystores.com/products/venom-controller-kit-4113087,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=15,heuristic
2025-10-14T03:22:01.795401+00:00,shamystores.com,Buy Orb Camera Tv Clip/wall Mount in Egypt | Shamy Stores,,https://shamystores.com/products/orb-camera-tv-clipwall-mount-4113090,Out of Stock,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=15,heuristic
2025-10-14T03:22:01.867721+00:00,shamystores.com,Buy Tronsmart Tac01 3ft Usb-c to Usb-a 3.0 Fast Charging Cable in Egypt | Shamy Stores,,https://shamystores.com/products/tronsmart-tac01-3ft-usb-c-to-a-3-0-fast-charging-cable-20041003057200,Out of Stock,155.0,EGP,Sale price155 EGP,https://shamystores.com/collections/accessories?page=15,heuristic
2025-10-14T03:22:01.880976+00:00,shamystores.com,Buy Lightning to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/lightning-to-3-5-mm-headphone-jack-adapter-20041003057196,Out of Stock,255.0,EGP,Sale price255 EGP,https://shamystores.com/collections/accessories?page=15,heuristic
2025-10-14T03:22:01.891734+00:00,shamystores.com,Buy Usb-c to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-to-3-5-mm-headphone-jack-adapter-20041003057187,Out of Stock,295.0,EGP,Sale price295 EGP,https://shamystores.com/collections/accessories?page=15,heuristic
2025-10-14T03:22:47.419661+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2025-10-14T03:25:04.941144+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2025-10-14T03:25:04.946531+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2025-10-14T03:27:21.930716+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2025-10-14T03:28:07.458111+00:00,shamystores.com,Buy one Piece Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/one-piece-controller-holder,Available,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2025-10-14T03:28:07.471932+00:00,shamystores.com,Buy Usb-c/usb-a Dual Output Charger – (fast Charging Adapter) in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-usb-a-dual-output-charger,Available,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2025-10-14T03:28:07.482852+00:00,shamystores.com,Buy Crash Bandicoot Controller Holder – (gaming Accessory Stand) in Egypt | Shamy Stores,,https://shamystores.com/products/crash-controller-holder,Available,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2025-10-14T03:28:07.493740+00:00,shamystores.com,Buy Dobe Stereo Headphone – (universal Gaming Headset) in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2025-10-14T03:28:07.526890+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Available,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2025-10-14T03:28:07.588074+00:00,shamystores.com,Buy Redragon M607 Griffin Wireless Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m607-griffin-wireless-gaming-mouse,Available,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2025-10-14T03:28:53.110207+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2025-10-14T03:28:53.126384+00:00,shamystores.com,Buy Redragon Kumara K552 Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-kumara-k552-keyboard-41010003057578,Available,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2025-10-14T03:28:53.166336+00:00,shamystores.com,Buy Dobe Stereo Headphone in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-41010003056700,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2025-10-14T03:28:53.204988+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
