timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-07-08T01:23:21.249013+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-07-08T01:24:07.678660+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-07-08T01:24:07.767925+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all,heuristic
2026-07-08T01:24:53.759762+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-07-08T01:24:53.791707+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-07-08T01:27:11.277268+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-07-08T01:27:57.311255+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=4,heuristic
2026-07-08T01:29:29.689358+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=3,heuristic
2026-07-08T01:31:01.734721+00:00,shamystores.com,Buy Onikuma K8 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k8-headset,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-07-08T01:31:01.740283+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-07-08T01:31:01.806047+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-07-08T01:31:01.811680+00:00,shamystores.com,Controller Cases & Protection Collection,,https://shamystores.com/products/controller-cases,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-07-08T01:31:47.543818+00:00,shamystores.com,ONIKUMA CW905 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw905-gaming-mouse,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:31:47.549448+00:00,shamystores.com,ONIKUMA CW902 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw902-gaming-mouse,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:31:47.572925+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:31:47.578466+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:31:47.589470+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:31:47.606242+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:31:47.633948+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:31:47.639519+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:31:47.710370+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-07-08T01:32:33.413532+00:00,shamystores.com,Buy Hp S1000 Plus Wireless Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/hp-s1000-plus-wireless-mouse,Out of Stock,250.0,EGP,Sale price250 EGP,https://shamystores.com/collections/accessories?page=7,heuristic
2026-07-08T01:32:33.416539+00:00,shamystores.com,Save 100 Sale price Regular price Redragon K506 Centaur 7-Color Gaming Keyboard Redragon Sold out Sold out Quick view,,https://shamystores.com/products/redragon-k506-centaur-7-color-gaming-keyboard,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=7,heuristic
2026-07-08T01:32:33.458534+00:00,shamystores.com,Buy Redragon Kumara K552 Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-kumara-k552-keyboard-41010003057578,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=7,heuristic
2026-07-08T01:32:33.461365+00:00,shamystores.com,Special Bundle Sale price Redragon M601-BA Gaming Mouse and Mouse Pad Kit Redragon Sold out Sold out Quick view,,https://shamystores.com/products/redragon-m601-ba-gaming-mouse-and-pad-kit-41010003058001,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=7,heuristic
2026-07-08T01:32:33.466828+00:00,shamystores.com,Buy Redragon M705 Pegasus Gaming Mouse Pegasus in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m705-pegasus-gaming-mouse-41010003057606,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=7,heuristic
2026-07-08T01:33:19.802532+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2026-07-08T01:34:06.149949+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-07-08T01:34:06.240182+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-07-08T01:35:38.119373+00:00,shamystores.com,Buy Cable Hdmi Normal 5m in Egypt | Shamy Stores,,https://shamystores.com/products/cable-hdmi-normal-5m-4102060,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-07-08T01:36:24.018883+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=54,heuristic
2026-07-08T01:36:24.024539+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=54,heuristic
2026-07-08T01:37:55.573503+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-07-08T01:37:55.605706+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-07-08T01:38:40.904108+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-07-08T01:38:40.988040+00:00,shamystores.com,Buy Redragon K565 Rudra Rainbow Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k565-rudra-rainbow-mechanical-gaming-keyboard-41010003057737,Out of Stock,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-07-08T01:38:40.993829+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Out of Stock,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-07-08T01:38:41.022001+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Out of Stock,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
