timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-08-13T18:44:57.557814+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-08-13T18:45:43.833404+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-08-13T18:45:43.895333+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all,heuristic
2026-08-13T18:46:29.712405+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-08-13T18:46:29.734213+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-08-13T18:48:00.749822+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2026-08-13T18:48:46.674179+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-08-13T18:51:04.710464+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=3,heuristic
2026-08-13T18:51:50.568419+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=51,heuristic
2026-08-13T18:51:50.572105+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=51,heuristic
2026-08-13T18:52:36.578533+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-08-13T18:52:36.603071+00:00,shamystores.com,Buy Onikuma K8 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k8-headset,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-08-13T18:52:36.606924+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-08-13T18:52:36.610641+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-08-13T18:53:22.214565+00:00,shamystores.com,Controller Cases & Protection Collection,,https://shamystores.com/products/controller-cases,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.229628+00:00,shamystores.com,ONIKUMA CW905 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw905-gaming-mouse,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.233254+00:00,shamystores.com,ONIKUMA CW902 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw902-gaming-mouse,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.245045+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.248771+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.256101+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.267112+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.278118+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.281804+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:53:22.324793+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-08-13T18:54:08.039850+00:00,shamystores.com,Buy Spider-man Controller Holder – (gaming Accessory Stand) in Egypt | Shamy Stores,,https://shamystores.com/products/spiderman-controller-holder,Out of Stock,1990.0,EGP,"Sale price1,990 EGP",https://shamystores.com/collections/accessories?page=6,heuristic
2026-08-13T18:54:08.075847+00:00,shamystores.com,Buy Redragon M607 Griffin Wireless Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m607-griffin-wireless-gaming-mouse,Out of Stock,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=6,heuristic
2026-08-13T18:54:08.079528+00:00,shamystores.com,Buy Redragon Nemeanlion 2 M602-1 Wireless Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-nemeanlion-2-m602-1-wireless-gaming-mouse,Out of Stock,990.0,EGP,Sale price990 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-08-13T18:54:08.090579+00:00,shamystores.com,Buy Hp S1000 Plus Wireless Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/hp-s1000-plus-wireless-mouse,Out of Stock,250.0,EGP,Sale price250 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-08-13T18:54:08.092581+00:00,shamystores.com,Save 100 Sale price Regular price Redragon K506 Centaur 7-Color Gaming Keyboard Redragon Sold out Sold out Quick view,,https://shamystores.com/products/redragon-k506-centaur-7-color-gaming-keyboard,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-08-13T18:54:08.120805+00:00,shamystores.com,Buy Redragon Kumara K552 Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-kumara-k552-keyboard-41010003057578,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=6,heuristic
2026-08-13T18:54:08.122788+00:00,shamystores.com,Special Bundle Sale price Redragon M601-BA Gaming Mouse and Mouse Pad Kit Redragon Sold out Sold out Quick view,,https://shamystores.com/products/redragon-m601-ba-gaming-mouse-and-pad-kit-41010003058001,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-08-13T18:54:08.126464+00:00,shamystores.com,Buy Redragon M705 Pegasus Gaming Mouse Pegasus in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m705-pegasus-gaming-mouse-41010003057606,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-08-13T18:54:53.793948+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2026-08-13T18:55:39.763631+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-08-13T18:55:39.822864+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-08-13T18:59:28.790082+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-08-13T18:59:28.811131+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-08-13T19:00:14.338294+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-13T19:00:14.368476+00:00,shamystores.com,Buy Redragon K565 Rudra Rainbow Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k565-rudra-rainbow-mechanical-gaming-keyboard-41010003057737,Out of Stock,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-13T19:00:14.379658+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Out of Stock,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-13T19:00:14.387445+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-13T19:00:14.395055+00:00,shamystores.com,JSAUX Battle Armor Protective Case – New (Switch 2),,https://shamystores.com/products/jsaux-battle-armor-case-switch-2,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-13T19:00:14.398762+00:00,shamystores.com,Buy Dobe Stereo Headphone Small Ty-1802 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-small-ty180,Out of Stock,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-13T19:00:14.430747+00:00,shamystores.com,Buy Redragon Phaser M609 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-phaser-m609-gaming-mouse-41010003057988,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-13T19:00:14.434457+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-08-13T19:01:00.061503+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-13T19:01:00.081743+00:00,shamystores.com,Buy Dobe Storage Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/obe-storage-case-switch-2,Out of Stock,1690.0,EGP,"Sale price1,690 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-13T19:01:00.148286+00:00,shamystores.com,Buy Crash Aku Aku Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/crash-aku-aku-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-13T19:01:00.151953+00:00,shamystores.com,Buy Pac-man Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/pac-man-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-13T19:01:00.155628+00:00,shamystores.com,Buy one Piece Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/one-piece-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-13T19:01:00.166906+00:00,shamystores.com,Buy Usb-c/usb-a Dual Output Charger – (fast Charging Adapter) in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-usb-a-dual-output-charger,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-13T19:01:00.170533+00:00,shamystores.com,Buy Crash Bandicoot Controller Holder – (gaming Accessory Stand) in Egypt | Shamy Stores,,https://shamystores.com/products/crash-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-08-13T19:17:19.042306+00:00,compumarts.com,LOGITECH H390 Wired USB Type-C Headset Black,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-h390-wired-usb-type-c-headset-black-981-001576-egypt,Available,390.0,EGP,LOGITECH H390 Wired USB Type-C Headset Black,https://compumarts.com,heuristic
2026-08-13T19:17:19.056524+00:00,compumarts.com,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-zone-300-wireless-bluetooth-5-3-on-ear-stereo-headset-white-egypt,Available,300.0,EGP,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,https://compumarts.com,heuristic
2026-08-13T19:17:19.059243+00:00,compumarts.com,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g240-cloth-gaming-mouse-pad-ewr2-egypt,Available,240.0,EGP,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,https://compumarts.com,heuristic
2026-08-13T19:17:19.069053+00:00,compumarts.com,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g915-x-lightspeed-tkl-wireless-gaming-keyboard-black-gl-tactile-rgb-egypt-style-pdesc-wrap-background,Available,915.0,EGP,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,https://compumarts.com,heuristic
2026-08-13T19:17:19.071758+00:00,compumarts.com,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-mk250-graphite-wireless-keyboard-mouse-combo-ara-101-2-4ghz-bluetooth-920-013531-egypt,Available,250.0,EGP,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,https://compumarts.com,heuristic
2026-08-13T19:17:19.074448+00:00,compumarts.com,Logitech Signature M650L Wireless Mouse Graphite 910-006242,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-signature-m650l-wireless-mouse-graphite-910-006242-4000-dpi-bluetooth-logi-bolt-egypt,Available,650.0,EGP,Logitech Signature M650L Wireless Mouse Graphite 910-006242,https://compumarts.com,heuristic
2026-08-13T19:17:19.081597+00:00,compumarts.com,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-k250-graphite-wireless-keyboard-ara-101-2-4ghz-bluetooth-920-013463-egypt,Available,250.0,EGP,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,https://compumarts.com,heuristic
2026-08-13T19:17:19.092857+00:00,compumarts.com,Logitech G522 LIGHTSPEED Wireless Gaming Headset with LIGHTSYNC RGB,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g522-lightspeed-wireless-gaming-headset-black-981-001544-40mm-pro-g-lightsync-rgb-egypt,Available,522.0,EGP,Logitech G522 LIGHTSPEED Wireless Gaming Headset with LIGHTSYNC RGB,https://compumarts.com,heuristic
2026-08-13T19:17:19.098010+00:00,compumarts.com,Logitech G515 RAPID TKL Wired Low Profile Analog Gaming Keyboard Black,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g515-rapid-tkl-wired-low-profile-analog-gaming-keyboard-black-920-013855-magnetic-switches-rgb-egypt,Available,515.0,EGP,Logitech G515 RAPID TKL Wired Low Profile Analog Gaming Keyboard Black,https://compumarts.com,heuristic
2026-08-13T19:17:19.123649+00:00,compumarts.com,LOGITECH H390 Wired USB Type-C Headset Black,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-h390-wired-usb-type-c-headset-black-981-001576-egypt,Available,390.0,EGP,LOGITECH H390 Wired USB Type-C Headset Black,https://compumarts.com,heuristic
2026-08-13T19:17:19.137992+00:00,compumarts.com,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-zone-300-wireless-bluetooth-5-3-on-ear-stereo-headset-white-egypt,Available,300.0,EGP,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,https://compumarts.com,heuristic
2026-08-13T19:17:19.140672+00:00,compumarts.com,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g240-cloth-gaming-mouse-pad-ewr2-egypt,Available,240.0,EGP,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,https://compumarts.com,heuristic
2026-08-13T19:17:19.150371+00:00,compumarts.com,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g915-x-lightspeed-tkl-wireless-gaming-keyboard-black-gl-tactile-rgb-egypt-style-pdesc-wrap-background,Available,915.0,EGP,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,https://compumarts.com,heuristic
2026-08-13T19:17:19.153048+00:00,compumarts.com,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-mk250-graphite-wireless-keyboard-mouse-combo-ara-101-2-4ghz-bluetooth-920-013531-egypt,Available,250.0,EGP,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,https://compumarts.com,heuristic
2026-08-13T19:17:19.155733+00:00,compumarts.com,Logitech Signature M650L Wireless Mouse Graphite 910-006242,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-signature-m650l-wireless-mouse-graphite-910-006242-4000-dpi-bluetooth-logi-bolt-egypt,Available,650.0,EGP,Logitech Signature M650L Wireless Mouse Graphite 910-006242,https://compumarts.com,heuristic
2026-08-13T19:17:19.162854+00:00,compumarts.com,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-k250-graphite-wireless-keyboard-ara-101-2-4ghz-bluetooth-920-013463-egypt,Available,250.0,EGP,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,https://compumarts.com,heuristic
2026-08-13T19:17:19.174064+00:00,compumarts.com,Logitech G522 LIGHTSPEED Wireless Gaming Headset with LIGHTSYNC RGB,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g522-lightspeed-wireless-gaming-headset-black-981-001544-40mm-pro-g-lightsync-rgb-egypt,Available,522.0,EGP,Logitech G522 LIGHTSPEED Wireless Gaming Headset with LIGHTSYNC RGB,https://compumarts.com,heuristic
2026-08-13T19:17:19.179226+00:00,compumarts.com,Logitech G515 RAPID TKL Wired Low Profile Analog Gaming Keyboard Black,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g515-rapid-tkl-wired-low-profile-analog-gaming-keyboard-black-920-013855-magnetic-switches-rgb-egypt,Available,515.0,EGP,Logitech G515 RAPID TKL Wired Low Profile Analog Gaming Keyboard Black,https://compumarts.com,heuristic
2026-08-13T19:18:50.222586+00:00,compumarts.com,LOGITECH H390 Wired USB Type-C Headset Black,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-h390-wired-usb-type-c-headset-black-981-001576-egypt,Available,390.0,EGP,LOGITECH H390 Wired USB Type-C Headset Black,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-13T19:18:50.236930+00:00,compumarts.com,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-zone-300-wireless-bluetooth-5-3-on-ear-stereo-headset-white-egypt,Available,300.0,EGP,LOGITECH Zone 300 Wireless Bluetooth 5.3 On-Ear Stereo Headset White,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-13T19:18:50.239639+00:00,compumarts.com,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g240-cloth-gaming-mouse-pad-ewr2-egypt,Available,240.0,EGP,LOGITECH G240 Cloth Gaming Mouse Pad EWR2,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-13T19:18:50.249494+00:00,compumarts.com,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-g915-x-lightspeed-tkl-wireless-gaming-keyboard-black-gl-tactile-rgb-egypt-style-pdesc-wrap-background,Available,915.0,EGP,Logitech G915 X LIGHTSPEED TKL Wireless Gaming Keyboard Black US INT'L GL Tactile RGB,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-13T19:18:50.252166+00:00,compumarts.com,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-mk250-graphite-wireless-keyboard-mouse-combo-ara-101-2-4ghz-bluetooth-920-013531-egypt,Available,250.0,EGP,Logitech MK250 Graphite Wireless Keyboard and Mouse Combo ARA (101) 2.4GHz Bluetooth INTNL-973,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-13T19:18:50.254883+00:00,compumarts.com,Logitech Signature M650L Wireless Mouse Graphite 910-006242,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-signature-m650l-wireless-mouse-graphite-910-006242-4000-dpi-bluetooth-logi-bolt-egypt,Available,650.0,EGP,Logitech Signature M650L Wireless Mouse Graphite 910-006242,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
2026-08-13T19:18:50.262031+00:00,compumarts.com,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/logitech-k250-graphite-wireless-keyboard-ara-101-2-4ghz-bluetooth-920-013463-egypt,Available,250.0,EGP,Logitech K250 Graphite Wireless Keyboard ARA (101) 2.4GHz Bluetooth INTNL-973 920-013463,https://compumarts.com/?swoof=1&product_cat=accessories,heuristic
