timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-08-21T06:23:25.554657+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-08-21T06:24:12.345933+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-08-21T06:24:12.435673+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all,heuristic
2026-08-21T06:24:58.701395+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-08-21T06:24:58.732875+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-08-21T06:26:30.607713+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2026-08-21T06:27:17.118235+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-08-21T06:29:36.850176+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=3,heuristic
2026-08-21T06:30:23.234639+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=51,heuristic
2026-08-21T06:30:23.239965+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=51,heuristic
