timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-04-25T07:01:20.291220+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-04-25T07:02:06.275087+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-04-25T07:02:51.921789+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-04-25T07:02:51.946072+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-04-25T07:05:08.770868+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-04-25T07:06:40.303796+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-25T07:06:40.311441+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-25T07:06:40.328826+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-04-25T07:06:40.332648+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2026-04-25T07:08:57.424650+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Available,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=2,heuristic
2026-04-25T07:09:42.731902+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.735737+00:00,shamystores.com,Controller Cases & Protection Collection,,https://shamystores.com/products/controller-cases,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.739617+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.743418+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.747319+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.784455+00:00,shamystores.com,ONIKUMA CW905 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw905-gaming-mouse,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.788326+00:00,shamystores.com,ONIKUMA CW902 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw902-gaming-mouse,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.811544+00:00,shamystores.com,Buy Dobe Stereo Headphone Small Ty-1802 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-small-ty180,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.820025+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.823851+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.831503+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:09:42.842986+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-04-25T07:11:13.649024+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2026-04-25T07:11:59.178631+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=4,heuristic
2026-04-25T07:12:44.578154+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-04-25T07:14:15.943186+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-04-25T07:14:15.947030+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-04-25T07:15:01.513297+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=90,heuristic
2026-04-25T07:15:01.517121+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=90,heuristic
2026-04-25T07:16:32.409334+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-04-25T07:16:32.433108+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-04-25T07:17:17.996068+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-25T07:17:18.003757+00:00,shamystores.com,Buy Dobe Storage Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/obe-storage-case-switch-2,Available,1690.0,EGP,"Sale price1,690 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-25T07:17:18.007549+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-25T07:17:18.069522+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-25T07:17:18.097887+00:00,shamystores.com,Buy Dobe Stereo Headphone in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-41010003056700,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-04-25T07:18:03.443990+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-25T07:18:03.493097+00:00,shamystores.com,Buy Redragon H120 Wired Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-h120-wired-gaming-headset-41010003057997,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-25T07:18:03.496922+00:00,shamystores.com,Buy Redragon Nothosaur M606 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-nothosaur-m606-gaming-mouse-41010003057991,Out of Stock,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-25T07:18:03.518239+00:00,shamystores.com,Buy Logitech G203 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/logitech-g203-gaming-mouse-41010003058209,Out of Stock,499.0,EGP,Sale price499 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-25T07:18:03.522159+00:00,shamystores.com,Buy Onikuma K5 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k5-headset-41014003057246,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-04-25T07:34:35.333502+00:00,compumarts.com,Corsair RMe RM750e 750W Fully Modular ATX 3.1 Power Supply PCIe 5.1 12V-2x6 Gold Low Noise PSU - 75-006460,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/corsair-rm750e-750w-atx31-gold-psu,Available,750.0,EGP,Corsair RMe RM750e 750W Fully Modular ATX 3.1 Power Supply PCIe 5.1 12V-2x6 Gold Low Noise PSU - 75-006460,https://compumarts.com,heuristic
2026-04-25T07:34:35.340261+00:00,compumarts.com,CORSAIR CX650 650W 80 PLUS Bronze ATX Power Supply UK CP-9020278-UK,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/corsair-cx650-650w-80plus-bronze-atx-power-supply,Available,650.0,EGP,CORSAIR CX650 650W 80 PLUS Bronze ATX Power Supply UK CP-9020278-UK,https://compumarts.com,heuristic
2026-04-25T07:34:35.352201+00:00,compumarts.com,CORSAIR NAUTILUS 360 RS ARGB 360mm Liquid CPU Cooler White / Black Intel LGA 1851 AM5 AM4,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/corsair-nautilus-360-rs-argb-360mm-liquid-cpu-cooler-white-black,Available,360.0,EGP,CORSAIR NAUTILUS 360 RS ARGB 360mm Liquid CPU Cooler White / Black Intel LGA 1851 AM5 AM4,https://compumarts.com,heuristic
2026-04-25T07:34:35.367848+00:00,compumarts.com,CORSAIR NAUTILUS 240 RS ARGB 240mm Liquid CPU Cooler Intel LGA 1851 AM5 AM4,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/corsair-nautilus-240-rs-argb-liquid-cpu-cooler-240mm,Available,240.0,EGP,CORSAIR NAUTILUS 240 RS ARGB 240mm Liquid CPU Cooler Intel LGA 1851 AM5 AM4,https://compumarts.com,heuristic
2026-04-25T07:34:35.380467+00:00,compumarts.com,Corsair RM850 850W Gold ATX 3.1 Fully Modular Power Supply – Cybenetics Gold & A- Noise – Zero RPM,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/corsair-rm850-850w-gold-atx3-1-psu,Available,850.0,EGP,Corsair RM850 850W Gold ATX 3.1 Fully Modular Power Supply – Cybenetics Gold & A- Noise – Zero RPM,https://compumarts.com,heuristic
2026-04-25T07:34:35.390866+00:00,compumarts.com,Corsair RM1000e 1000W PSU - 80 Plus Gold - ATX 3.1 - Fully Modular - 7 Years Warranty,,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/corsair-rm1000e-1000w-atx3-1-psu,Available,1000.0,EGP,Corsair RM1000e 1000W PSU - 80 Plus Gold - ATX 3.1 - Fully Modular - 7 Years Warranty,https://compumarts.com,heuristic
2026-04-25T07:34:35.394723+00:00,compumarts.com,"CORSAIR RS120-R ARGB 120mm PWM Reverse Triple Pack Case Fans, RGB, 2100RPM, Magnetic Dome Bearing",,https://compumarts.com/collections/new-arrivel-accessories-%F0%9F%8E%A7/products/corsair-rs120r-argb-120mm-reverse-triple-pack-fans-egypt,Available,120.0,EGP,"CORSAIR RS120-R ARGB 120mm PWM Reverse Triple Pack Case Fans, RGB, 2100RPM, Magnetic Dome Bearing",https://compumarts.com,heuristic
