timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-03-26T06:56:02.870987+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-03-26T06:56:49.255766+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-03-26T06:58:20.793357+00:00,shamystores.com,Buy Anker Lightning Cable for Apple in Egypt | Shamy Stores,,https://shamystores.com/products/anker-lightning-cable-for-apple-20041003057584,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-03-26T06:58:20.803215+00:00,shamystores.com,Buy Anker Power Line Usb-c to Lightning 2.0 Cable 3ft (black) in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerline-iii-usb-c-to-lightning-2-0-cable-3ft-black,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-03-26T06:58:20.825526+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=2,heuristic
2026-03-26T06:58:20.830446+00:00,shamystores.com,Buy Anker Powerwave Magnetic 2-in-1 Stand + Anker Magnetic Phone Grip (maggo) 610 in Egypt | Shamy Stores,,https://shamystores.com/products/anker-powerwave-magnetic-2-in-1-stand-white,Out of Stock,1090.0,EGP,"Sale price1,090 EGP",https://shamystores.com/collections/all?page=2,heuristic
2026-03-26T07:00:39.797623+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Available,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=2,heuristic
2026-03-26T07:00:39.817602+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-03-26T07:00:39.837178+00:00,shamystores.com,Buy Dobe Stereo Headphone Small Ty-1802 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-small-ty180,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-03-26T07:00:39.847900+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-03-26T07:01:25.952104+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-03-26T07:01:25.961970+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-03-26T07:01:25.981548+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-03-26T07:01:26.006223+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2026-03-26T07:01:26.016035+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-03-26T07:02:11.667997+00:00,shamystores.com,Buy Tronsmart Tac01 3ft Usb-c to Usb-a 3.0 Fast Charging Cable in Egypt | Shamy Stores,,https://shamystores.com/products/tronsmart-tac01-3ft-usb-c-to-a-3-0-fast-charging-cable-20041003057200,Out of Stock,155.0,EGP,Sale price155 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-03-26T07:02:11.680095+00:00,shamystores.com,Buy Lightning to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/lightning-to-3-5-mm-headphone-jack-adapter-20041003057196,Out of Stock,255.0,EGP,Sale price255 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-03-26T07:02:11.690003+00:00,shamystores.com,Buy Usb-c to 3.5 Mm Headphone Jack Adapter in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-to-3-5-mm-headphone-jack-adapter-20041003057187,Out of Stock,295.0,EGP,Sale price295 EGP,https://shamystores.com/collections/accessories?page=16,heuristic
2026-03-26T07:02:58.108535+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-03-26T07:04:31.083330+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-03-26T07:04:31.088322+00:00,shamystores.com,Buy Baseus Glaze Gravity Car Mount in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-glaze-gravity-car-mount,Out of Stock,350.0,EGP,Sale price350 EGP,https://shamystores.com/collections/all?page=5,heuristic
2026-03-26T07:06:49.434186+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-03-26T07:07:35.623089+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-03-26T07:07:35.662238+00:00,shamystores.com,Buy Dobe Stereo Headphone in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-41010003056700,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-03-26T07:07:35.700174+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-03-26T07:07:35.763251+00:00,shamystores.com,Buy Redragon H120 Wired Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-h120-wired-gaming-headset-41010003057997,Out of Stock,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-03-26T07:07:35.768136+00:00,shamystores.com,Buy Redragon Nothosaur M606 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-nothosaur-m606-gaming-mouse-41010003057991,Out of Stock,550.0,EGP,Sale price550 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
