timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2026-09-08T15:30:49.425253+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com,heuristic
2026-09-08T15:31:36.177905+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all,heuristic
2026-09-08T15:31:36.265084+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all,heuristic
2026-09-08T15:32:22.272736+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories,heuristic
2026-09-08T15:32:22.303282+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories,heuristic
2026-09-08T15:33:53.379559+00:00,shamystores.com,Buy Final Fantasy Vii Rebirth in Egypt | Shamy Stores,,https://shamystores.com/products/final-fantasy-vii-rebirth-used,Out of Stock,1900.0,EGP,"Sale price1,900 EGP",https://shamystores.com/collections/ps5-used-games?page=2,heuristic
2026-09-08T15:34:39.616769+00:00,shamystores.com,Delivery Only Sale price From Final Fantasy VII Remake Intergrade Used Square Enix Sold out Sold out Quick view,,https://shamystores.com/products/final-fantasy-vii-remake-intergrade-used-40015002045221,Out of Stock,600.0,EGP,Sale priceFrom 600 EGP,https://shamystores.com/collections/ps5-used-games?page=3,heuristic
2026-09-08T15:36:58.767635+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/all?page=3,heuristic
2026-09-08T15:38:30.632670+00:00,shamystores.com,Spider-Man 2 Controller Carry Case – New (Universal Controllers),,https://shamystores.com/products/spiderman-controller-case,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-09-08T15:38:30.667982+00:00,shamystores.com,Buy Dobe Protective Shell for Switch Pro Controller in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-protective-shell-for-switch-pro-controller-41021003056365,Available,190.0,EGP,Sale price190 EGP,https://shamystores.com/collections/accessories?page=2,heuristic
2026-09-08T15:39:16.763752+00:00,shamystores.com,Controller Cases & Protection Collection,,https://shamystores.com/products/controller-cases,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.771997+00:00,shamystores.com,ONIKUMA CW905 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw905-gaming-mouse,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.777307+00:00,shamystores.com,ONIKUMA CW902 Gaming Mouse – New,,https://shamystores.com/products/onikuma-cw902-gaming-mouse,Available,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.792222+00:00,shamystores.com,Charging CabM DOBE for Switch (TNS-5166),,https://shamystores.com/products/dobe-charging-cable-1-5m-for-switch-tns-5166,Available,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.797529+00:00,shamystores.com,Buy Dobe Silicon Protective Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-silicon-protective-case-for-switch-2-tns-3158,Available,490.0,EGP,Sale price490 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.808144+00:00,shamystores.com,Buy Crystal Case Dobe for Joy-con Switch Oled in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-joy-con-switch-oled,Available,390.0,EGP,Sale price390 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.824238+00:00,shamystores.com,Buy Multifunctional Storage Stand Dobe All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/multifunctional-storage-stand-dobe-all-switch-tns-19051b,Available,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.839944+00:00,shamystores.com,Buy Dobe Wall Mount Bundle for All Switch in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-wall-mount-bundle-switch-tns-3113,Available,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.850706+00:00,shamystores.com,Buy Crystal Case Dobe for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/crystal-case-dobe-switch-2,Available,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:39:16.914747+00:00,shamystores.com,Buy Baseus Cloud Gel Protective Case for Airpods Pro in Egypt | Shamy Stores,,https://shamystores.com/products/baseus-cloud-gel-protective-case-for-airpods-pro,Available,240.0,EGP,Sale price240 EGP,https://shamystores.com/collections/accessories?page=3,heuristic
2026-09-08T15:40:03.034396+00:00,shamystores.com,Buy Spider-man Controller Holder – (gaming Accessory Stand) in Egypt | Shamy Stores,,https://shamystores.com/products/spiderman-controller-holder,Out of Stock,1990.0,EGP,"Sale price1,990 EGP",https://shamystores.com/collections/accessories?page=6,heuristic
2026-09-08T15:40:03.083603+00:00,shamystores.com,Buy Redragon M607 Griffin Wireless Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m607-griffin-wireless-gaming-mouse,Out of Stock,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=6,heuristic
2026-09-08T15:40:03.088931+00:00,shamystores.com,Buy Redragon Nemeanlion 2 M602-1 Wireless Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-nemeanlion-2-m602-1-wireless-gaming-mouse,Out of Stock,990.0,EGP,Sale price990 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-09-08T15:40:03.104823+00:00,shamystores.com,Buy Hp S1000 Plus Wireless Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/hp-s1000-plus-wireless-mouse,Out of Stock,250.0,EGP,Sale price250 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-09-08T15:40:03.107709+00:00,shamystores.com,Save 100 Sale price Regular price Redragon K506 Centaur 7-Color Gaming Keyboard Redragon Sold out Sold out Quick view,,https://shamystores.com/products/redragon-k506-centaur-7-color-gaming-keyboard,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-09-08T15:40:03.148150+00:00,shamystores.com,Buy Redragon Kumara K552 Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-kumara-k552-keyboard-41010003057578,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=6,heuristic
2026-09-08T15:40:03.150882+00:00,shamystores.com,Special Bundle Sale price Redragon M601-BA Gaming Mouse and Mouse Pad Kit Redragon Sold out Sold out Quick view,,https://shamystores.com/products/redragon-m601-ba-gaming-mouse-and-pad-kit-41010003058001,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-09-08T15:40:03.156174+00:00,shamystores.com,Buy Redragon M705 Pegasus Gaming Mouse Pegasus in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-m705-pegasus-gaming-mouse-41010003057606,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=6,heuristic
2026-09-08T15:40:49.207533+00:00,shamystores.com,Buy Final Fantasy Xvi Used in Egypt | Shamy Stores,,https://shamystores.com/products/outlet-final-fantasy-xvi-used,Available,1750.0,EGP,"Sale priceFrom 1,750 EGP",https://shamystores.com/collections/ps5-used-games?page=1,heuristic
2026-09-08T15:41:35.451389+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-09-08T15:41:35.536455+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/all?page=1,heuristic
2026-09-08T15:43:54.344329+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/all?page=51,heuristic
2026-09-08T15:43:54.349738+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/all?page=51,heuristic
2026-09-08T15:45:26.221172+00:00,shamystores.com,Buy Controller Performance Thumb Grips in Egypt | Shamy Stores,,https://shamystores.com/products/controller-performance-thumb-grips-41014003056437,Available,175.0,EGP,Sale price175 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-09-08T15:45:26.251723+00:00,shamystores.com,Buy Onikuma K1b Gaming Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k1b-gaming-headset-41014003057239,Available,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=1,heuristic
2026-09-08T15:46:12.241903+00:00,shamystores.com,Buy Controller Charging Stand in Egypt | Shamy Stores,,https://shamystores.com/products/controller-charging-stand-041014003055982,Out of Stock,120.0,EGP,Sale price120 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.290105+00:00,shamystores.com,Buy Redragon K565 Rudra Rainbow Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k565-rudra-rainbow-mechanical-gaming-keyboard-41010003057737,Out of Stock,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.306179+00:00,shamystores.com,Buy Redragon K552 Kumara Led Backlit Mechanical Gaming Keyboard in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-k552-kumara-led-backlit-mechanical-gaming-keyboard,Out of Stock,1890.0,EGP,"Sale price1,890 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.317428+00:00,shamystores.com,Save 100 Sale price Regular price Anker PowerLine Select+ Lightning Cable Black (6ft) Anker Sold out Sold out Quick view,,https://shamystores.com/products/anker-powerline-select-lightning-cable-black-6ft,Out of Stock,290.0,EGP,Sale price290 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.322761+00:00,shamystores.com,Buy Onikuma K8 Headset in Egypt | Shamy Stores,,https://shamystores.com/products/onikuma-k8-headset,Out of Stock,790.0,EGP,Sale price790 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.328083+00:00,shamystores.com,YESIDO C226 Phone Cooler with Temperature Display – New,,https://shamystores.com/products/yesido-c226-phone-cooler,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.333603+00:00,shamystores.com,JSAUX Battle Armor Protective Case – New (Switch 2),,https://shamystores.com/products/jsaux-battle-armor-case-switch-2,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.338901+00:00,shamystores.com,Buy Dobe Stereo Headphone Small Ty-1802 in Egypt | Shamy Stores,,https://shamystores.com/products/dobe-stereo-headphone-small-ty180,Out of Stock,590.0,EGP,Sale price590 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.390145+00:00,shamystores.com,Buy Redragon Phaser M609 Gaming Mouse in Egypt | Shamy Stores,,https://shamystores.com/products/redragon-phaser-m609-gaming-mouse-41010003057988,Out of Stock,690.0,EGP,Sale price690 EGP,https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:12.395433+00:00,shamystores.com,YESIDO EK01 Gaming Headset – New,,https://shamystores.com/products/yesido-ek01-gaming-headset,Out of Stock,1190.0,EGP,"Sale price1,190 EGP",https://shamystores.com/collections/accessories?page=4,heuristic
2026-09-08T15:46:58.222468+00:00,shamystores.com,Buy Ac Adapter Dobe for Switch in Egypt | Shamy Stores,,https://shamystores.com/products/ac-adapter-dobe-for-switch-tns-5159,Out of Stock,450.0,EGP,Sale price450 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-09-08T15:46:58.246762+00:00,shamystores.com,Buy Dobe Storage Case for Switch 2 in Egypt | Shamy Stores,,https://shamystores.com/products/obe-storage-case-switch-2,Out of Stock,1690.0,EGP,"Sale price1,690 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-09-08T15:46:58.342962+00:00,shamystores.com,Buy Crash Aku Aku Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/crash-aku-aku-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-09-08T15:46:58.348253+00:00,shamystores.com,Buy Pac-man Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/pac-man-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-09-08T15:46:58.353585+00:00,shamystores.com,Buy one Piece Controller Holder in Egypt | Shamy Stores,,https://shamystores.com/products/one-piece-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
2026-09-08T15:46:58.370010+00:00,shamystores.com,Buy Usb-c/usb-a Dual Output Charger – (fast Charging Adapter) in Egypt | Shamy Stores,,https://shamystores.com/products/usb-c-usb-a-dual-output-charger,Out of Stock,890.0,EGP,Sale price890 EGP,https://shamystores.com/collections/accessories?page=5,heuristic
2026-09-08T15:46:58.375359+00:00,shamystores.com,Buy Crash Bandicoot Controller Holder – (gaming Accessory Stand) in Egypt | Shamy Stores,,https://shamystores.com/products/crash-controller-holder,Out of Stock,1790.0,EGP,"Sale price1,790 EGP",https://shamystores.com/collections/accessories?page=5,heuristic
